year,payment_method,ridership
2020,metrocard,6867230
2021,metrocard,15709643
2022,metrocard,16815194
2023,metrocard,14720009
2024,metrocard,11123266
2020,omny,536500
2021,omny,3709910
2022,omny,7907873
2023,omny,10991871
2024,omny,12786358
